23	256	0.088	1536159762
23	241	-0.403	1535956371
23	246	0.787	1537961382
23	243	-0.597	1538733209
23	240	-0.429	1538482752
23	249	0.133	1538667260
23	245	-0.879	1536516364
24	253	-0.782	1538461511
24	248	0.732	1538436247
24	243	0.464	1538430963
24	252	-0.386	1537989229
24	249	0.824	1536031031
24	259	-0.098	1537487282
24	247	0.046	1538520936
24	245	-0.200	1536745861
24	244	-0.617	1538038284
24	241	0.151	1538751059
25	259	0.259	1538422406
25	249	0.025	1538713884
25	246	-0.494	1538614447
25	248	0.220	1538458209
25	255	-0.225	1537238016
25	250	0.312	1537646249
25	253	0.365	1538421435
25	243	-0.169	1538693996
25	254	0.901	1536029085
25	260	-0.883	1536722830
26	257	0.226	1538678459
26	245	0.760	1538396649
26	258	0.997	1538456600
26	255	0.797	1536265063
26	254	-0.406	1538553779
26	249	-0.626	1538364308
26	241	0.677	1538465297
26	243	0.944	1538455960
26	250	-0.290	1538441902
26	246	0.066	1537579152
27	249	0.382	1538520418
27	245	0.418	1535909567
27	260	0.366	1536328706
27	241	-0.458	1538689805
27	244	0.222	1538554661
27	259	-0.077	1536104373
27	247	0.357	1537429302
27	254	0.604	1538378869
27	250	-0.665	1538342799
27	242	0.857	1538517906
28	244	0.180	1535759590
28	252	-0.485	1538327261
28	243	-0.586	1536588522
28	249	0.888	1536299721
28	253	0.037	1538159561
28	254	0.307	1536892426
28	250	0.906	1536503931
28	248	0.733	1537008413
28	257	-0.467	1536398109
28	255	0.004	1538564293
29	260	0.652	1535808357
29	254	0.225	1538606507
29	258	-0.249	1538665268
29	244	0.584	1536225944
29	250	0.161	1538613910
29	253	-0.536	1538363693
29	242	0.266	1537405019
29	245	-0.481	1538037754
29	247	-0.031	1537344377
29	243	0.585	1538541222
30	253	0.424	1538529816
30	259	-0.089	1538680209
30	244	0.972	1538453962
30	241	0.945	1538473497
30	252	0.059	1538436528
30	254	0.926	1538555451
30	256	0.479	1538653983
30	257	-0.458	1538536608
30	245	0.843	1537878012
30	249	0.899	1538716653
